date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2024-05-28,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.08%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-29,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 48.53%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-05-29,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-29,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-29,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-29,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.87%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-29,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.53%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-30,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.00%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-05-30,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-30,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-30,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-30,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.90%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-30,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.51%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-31,BYDDY,deep_drawdown,20.77,9.88,25.0,55.65,55.65,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 47.56%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '55.65'}]",False,False,0,50.0,25.0,False
2024-05-31,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,50.0,25.0,False
2024-05-31,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,50.0,25.0,False
2024-05-31,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,50.0,25.0,False
2024-05-31,ASML,small_drawdown,6.92,0.57,0.0,7.49,7.49,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 8.28%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '7.49'}]",False,False,0,50.0,25.0,False
2024-05-31,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,50.0,25.0,False
2024-06-03,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.08%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-06-03,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-03,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-03,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-03,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.05%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-03,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-04,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.29%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-06-04,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-04,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-04,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-04,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 10.55%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-04,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-05,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 39.98%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-06-05,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-05,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-05,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-05,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-05,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-06,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.76%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-06-06,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-06,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-06,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-06,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-06,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-06-07,BYDDY,deep_drawdown,20.77,9.25,25.0,55.02,55.02,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 44.56%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '55.02'}]",False,False,0,100.0,25.0,False
2024-06-07,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2024-06-07,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2024-06-07,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2024-06-07,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,100.0,25.0,False
2024-06-07,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2024-06-10,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 44.73%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-06-10,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-10,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-10,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-10,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-10,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-11,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.72%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-06-11,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-11,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-11,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-11,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-11,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-12,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.78%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-06-12,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-12,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-12,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-12,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-12,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.07%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-13,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.52%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-06-13,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-13,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-13,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-13,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-13,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-06-14,BYDDY,deep_drawdown,20.77,9.02,25.0,54.79,54.79,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.43%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '54.79'}]",False,False,0,75.0,25.0,False
2024-06-14,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,75.0,25.0,False
2024-06-14,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,75.0,25.0,False
2024-06-14,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,75.0,25.0,False
2024-06-14,ASML,normal,6.92,0.0,0.0,6.92,6.92,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '6.92'}]",False,False,0,75.0,25.0,False
2024-06-14,KO,small_drawdown,3.46,0.05,0.0,3.51,3.51,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.32%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.51'}]",False,False,0,75.0,25.0,False
2024-06-17,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 41.10%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-06-17,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-17,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-17,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-17,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-17,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.06%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-18,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 38.99%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-06-18,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-18,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-18,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-18,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-18,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.02%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-20,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 38.93%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-06-20,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-20,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-20,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-06-20,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
