strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,KO,2024-05-20,2024-05-21,executed,58.92651753,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-24,2024-05-28,executed,110.10859278,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-24,2024-05-28,executed,110.10859278,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-24,2024-05-28,executed,955.47252752,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-24,2024-05-28,executed,955.47252752,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-24,2024-05-28,executed,57.9603627,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-24,2024-05-28,executed,57.9603627,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,24.75,0.02,0.01,22.5,2.25,0.0
dca_l2_v2,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-24,2024-05-28,executed,110.10859278,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-24,2024-05-28,executed,955.47252752,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-05-24,2024-05-28,executed,57.9603627,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-03,2024-06-04,executed,405.48832284,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-03,2024-06-04,executed,405.48832284,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-03,2024-06-04,executed,115.57386605,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-03,2024-06-04,executed,115.57386605,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-03,2024-06-04,executed,192.89853307,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-03,2024-06-04,executed,192.89853307,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-03,2024-06-04,executed,945.10063816,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-03,2024-06-04,executed,945.10063816,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-03,2024-06-04,executed,59.28297167,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-03,2024-06-04,executed,59.28297167,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-03,2024-06-04,executed,405.48832284,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-03,2024-06-04,executed,115.57386605,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-03,2024-06-04,executed,192.89853307,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-03,2024-06-04,executed,945.10063816,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-03,2024-06-04,executed,59.28297167,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-10,2024-06-11,executed,418.31864079,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-10,2024-06-11,executed,418.31864079,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-10,2024-06-11,executed,121.63041482,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-10,2024-06-11,executed,121.63041482,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-10,2024-06-11,executed,191.91736873,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-10,2024-06-11,executed,191.91736873,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-10,2024-06-11,executed,1009.18841904,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-10,2024-06-11,executed,1009.18841904,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-10,2024-06-11,executed,59.64879849,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-10,2024-06-11,executed,59.64879849,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-10,2024-06-11,executed,418.31864079,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-10,2024-06-11,executed,121.63041482,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-10,2024-06-11,executed,191.91736873,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-10,2024-06-11,executed,1009.18841904,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-10,2024-06-11,executed,59.64879849,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-17,2024-06-18,executed,442.14085495,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-17,2024-06-18,executed,442.14085495,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896691,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896691,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-17,2024-06-18,executed,215.64319671,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-17,2024-06-18,executed,215.64319671,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-17,2024-06-18,executed,59.10962304,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-17,2024-06-18,executed,59.10962304,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-17,2024-06-18,executed,442.14085495,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-17,2024-06-18,executed,130.9896691,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-17,2024-06-18,executed,215.64319671,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,59.10962304,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,440.70539858,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,440.70539858,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.27872057,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-24,2024-06-25,executed,207.27872057,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-24,2024-06-25,executed,60.44249414,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-24,2024-06-25,executed,60.44249414,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-24,2024-06-25,executed,440.70539858,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-24,2024-06-25,executed,207.27872057,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-24,2024-06-25,executed,60.44249414,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-01,2024-07-02,executed,445.57213573,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-01,2024-07-02,executed,445.57213573,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-01,2024-07-02,executed,120.99114534,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-01,2024-07-02,executed,120.99114534,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-01,2024-07-02,executed,214.21610152,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-01,2024-07-02,executed,214.21610152,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-01,2024-07-02,executed,59.7996879,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-01,2024-07-02,executed,59.7996879,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-01,2024-07-02,executed,445.57213573,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-01,2024-07-02,executed,120.99114534,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-01,2024-07-02,executed,214.21610152,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-01,2024-07-02,executed,59.7996879,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-08,2024-07-09,executed,459.13981018,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-08,2024-07-09,executed,459.13981018,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-08,2024-07-09,executed,130.20058176,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-08,2024-07-09,executed,130.20058176,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-08,2024-07-09,executed,225.8906919,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-08,2024-07-09,executed,225.8906919,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-08,2024-07-09,executed,59.61062242,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-08,2024-07-09,executed,59.61062242,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-08,2024-07-09,executed,459.13981018,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-08,2024-07-09,executed,130.20058176,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-08,2024-07-09,executed,225.8906919,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-08,2024-07-09,executed,59.61062242,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-15,2024-07-16,executed,446.57495689,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-15,2024-07-16,executed,446.57495689,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-15,2024-07-16,executed,128.29277833,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-15,2024-07-16,executed,128.29277833,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-15,2024-07-16,executed,232.89742152,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-15,2024-07-16,executed,232.89742152,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-15,2024-07-16,executed,1055.38080769,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-15,2024-07-16,executed,1055.38080769,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-15,2024-07-16,executed,446.57495689,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-15,2024-07-16,executed,128.29277833,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-15,2024-07-16,executed,232.89742152,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-15,2024-07-16,executed,1055.38080769,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-22,2024-07-23,executed,222.36254571,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-22,2024-07-23,executed,222.36254571,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-22,2024-07-23,executed,918.71909898,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-22,2024-07-23,executed,918.71909898,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-22,2024-07-23,executed,61.85098704,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-22,2024-07-23,executed,61.85098704,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.29,0.01,0.01,13.2,0.09,0.0
dca_l2_v2,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-22,2024-07-23,executed,222.36254571,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-22,2024-07-23,executed,918.71909898,7.08,0.01,0.0,6.0,1.08,0.0
dca_l2_v2,KO,2024-07-22,2024-07-23,executed,61.85098704,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-29,2024-07-30,executed,420.5209584,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-29,2024-07-30,executed,420.5209584,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-29,2024-07-30,executed,111.39216225,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-29,2024-07-30,executed,111.39216225,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-29,2024-07-30,executed,217.22888616,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-29,2024-07-30,executed,217.22888616,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-29,2024-07-30,executed,62.84355808,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-29,2024-07-30,executed,62.84355808,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-29,2024-07-30,executed,420.5209584,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-07-29,2024-07-30,executed,111.39216225,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-07-29,2024-07-30,executed,217.22888616,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-07-29,2024-07-30,executed,878.22713512,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-07-29,2024-07-30,executed,62.84355808,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-05,2024-08-06,executed,393.2675385,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-05,2024-08-06,executed,393.2675385,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095056,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095056,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-05,2024-08-06,executed,203.46316574,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-05,2024-08-06,executed,203.46316574,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-05,2024-08-06,executed,826.92092584,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-05,2024-08-06,executed,826.92092584,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-05,2024-08-06,executed,64.42220901,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-05,2024-08-06,executed,64.42220901,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-05,2024-08-06,executed,393.2675385,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-05,2024-08-06,executed,103.72095056,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-05,2024-08-06,executed,203.46316574,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-05,2024-08-06,executed,826.92092584,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-05,2024-08-06,executed,64.42220901,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110949,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110949,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-12,2024-08-13,executed,217.30172256,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-12,2024-08-13,executed,217.30172256,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-12,2024-08-13,executed,402.69611744,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-12,2024-08-13,executed,112.31110949,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-12,2024-08-13,executed,217.30172256,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-12,2024-08-13,executed,847.03401836,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-12,2024-08-13,executed,64.35603694,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-19,2024-08-20,executed,224.00903254,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-19,2024-08-20,executed,224.00903254,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-19,2024-08-20,executed,65.21624082,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-19,2024-08-20,executed,65.21624082,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-19,2024-08-20,executed,415.34962102,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-19,2024-08-20,executed,128.25280736,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-19,2024-08-20,executed,224.00903254,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-19,2024-08-20,executed,921.01180877,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-19,2024-08-20,executed,65.21624082,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,22.5,0.02,0.01,22.5,0.0,0.0
