strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,AAPL,2024-07-29,2024-07-30,executed,217.22890117,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-29,2024-07-30,executed,62.47078278,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-29,2024-07-30,executed,62.47078278,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-29,2024-07-30,executed,420.5209584,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-07-29,2024-07-30,executed,111.26765402,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-07-29,2024-07-30,executed,217.22890117,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-07-29,2024-07-30,executed,878.22713512,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-07-29,2024-07-30,executed,62.47078278,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-05,2024-08-06,executed,393.26750749,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-05,2024-08-06,executed,393.26750749,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-05,2024-08-06,executed,103.60503263,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-05,2024-08-06,executed,103.60503263,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-05,2024-08-06,executed,203.46316574,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-05,2024-08-06,executed,203.46316574,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-05,2024-08-06,executed,64.04006003,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-05,2024-08-06,executed,64.04006003,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-05,2024-08-06,executed,393.26750749,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-05,2024-08-06,executed,103.60503263,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-05,2024-08-06,executed,203.46316574,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-05,2024-08-06,executed,826.92086481,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-05,2024-08-06,executed,64.04006003,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-12,2024-08-13,executed,112.18558976,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-12,2024-08-13,executed,112.18558976,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-12,2024-08-13,executed,217.30175258,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-12,2024-08-13,executed,217.30175258,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-12,2024-08-13,executed,63.97430116,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-12,2024-08-13,executed,63.97430116,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-12,2024-08-13,executed,402.69611744,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-12,2024-08-13,executed,112.18558976,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-12,2024-08-13,executed,217.30175258,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-12,2024-08-13,executed,847.03401836,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-12,2024-08-13,executed,63.97430116,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-19,2024-08-20,executed,128.10943871,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-19,2024-08-20,executed,128.10943871,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-19,2024-08-20,executed,224.00900253,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-19,2024-08-20,executed,224.00900253,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-19,2024-08-20,executed,921.0116857,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-19,2024-08-20,executed,921.0116857,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-19,2024-08-20,executed,64.82940951,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-19,2024-08-20,executed,64.82940951,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-19,2024-08-20,executed,415.34962102,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-19,2024-08-20,executed,128.10943871,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-19,2024-08-20,executed,224.00900253,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-19,2024-08-20,executed,921.0116857,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-19,2024-08-20,executed,64.82940951,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-26,2024-08-27,executed,406.64268473,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-26,2024-08-27,executed,406.64268473,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-26,2024-08-27,executed,124.76704335,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-26,2024-08-27,executed,124.76704335,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-26,2024-08-27,executed,224.23720957,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-26,2024-08-27,executed,224.23720957,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-26,2024-08-27,executed,865.92696711,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-26,2024-08-27,executed,865.92696711,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-26,2024-08-27,executed,67.0188897,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-26,2024-08-27,executed,67.0188897,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-08-26,2024-08-27,executed,406.64268473,18.85,0.02,0.01,16.5,2.35,0.0
dca_l2_v2,NVDA,2024-08-26,2024-08-27,executed,124.76704335,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-26,2024-08-27,executed,224.23720957,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-26,2024-08-27,executed,865.92696711,9.33,0.01,0.0,7.5,1.83,0.0
dca_l2_v2,KO,2024-08-26,2024-08-27,executed,67.0188897,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-30,2024-09-03,executed,411.61664947,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-30,2024-09-03,executed,411.61664947,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-30,2024-09-03,executed,115.74750283,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-30,2024-09-03,executed,115.74750283,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-30,2024-09-03,executed,226.76734301,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-30,2024-09-03,executed,226.76734301,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-30,2024-09-03,executed,878.32541324,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-30,2024-09-03,executed,878.32541324,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-30,2024-09-03,executed,68.07134666,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-30,2024-09-03,executed,68.07134666,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-08-30,2024-09-03,executed,411.61664947,18.69,0.02,0.01,16.5,2.19,0.0
dca_l2_v2,NVDA,2024-08-30,2024-09-03,executed,115.74750283,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-30,2024-09-03,executed,226.76734301,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-30,2024-09-03,executed,878.32541324,9.15,0.01,0.0,7.5,1.65,0.0
dca_l2_v2,KO,2024-08-30,2024-09-03,executed,68.07134666,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-09,2024-09-10,executed,402.05287097,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-09,2024-09-10,executed,402.05287097,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-09,2024-09-10,executed,107.56604715,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-09,2024-09-10,executed,107.56604715,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-09,2024-09-10,executed,217.21243294,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-09,2024-09-10,executed,217.21243294,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-09,2024-09-10,executed,737.91735929,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-09,2024-09-10,executed,737.91735929,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-09,2024-09-10,executed,67.62969395,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-09,2024-09-10,executed,67.62969395,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-09,2024-09-10,executed,402.05287097,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-09,2024-09-10,executed,107.56604715,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-09,2024-09-10,executed,217.21243294,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-09,2024-09-10,executed,737.91735929,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-09,2024-09-10,executed,67.62969395,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-16,2024-09-17,executed,433.60051991,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-16,2024-09-17,executed,433.60051991,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-16,2024-09-17,executed,117.91270289,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-16,2024-09-17,executed,117.91270289,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-16,2024-09-17,executed,214.0671761,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-16,2024-09-17,executed,214.0671761,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-16,2024-09-17,executed,68.02710555,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-16,2024-09-17,executed,68.02710555,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-16,2024-09-17,executed,433.60051991,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-16,2024-09-17,executed,117.91270289,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-16,2024-09-17,executed,214.0671761,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-16,2024-09-17,executed,795.76725779,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-16,2024-09-17,executed,68.02710555,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-23,2024-09-24,executed,426.47940814,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-23,2024-09-24,executed,426.47940814,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-23,2024-09-24,executed,116.26628609,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-23,2024-09-24,executed,116.26628609,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-23,2024-09-24,executed,226.86653658,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-23,2024-09-24,executed,226.86653658,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-23,2024-09-24,executed,796.60365778,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-23,2024-09-24,executed,796.60365778,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-23,2024-09-24,executed,67.38373803,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-23,2024-09-24,executed,67.38373803,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-09-23,2024-09-24,executed,426.47940814,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-09-23,2024-09-24,executed,116.26628609,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-09-23,2024-09-24,executed,226.86653658,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-09-23,2024-09-24,executed,796.60365778,35.1,0.04,0.02,7.5,2.6,25.0
dca_l2_v2,KO,2024-09-23,2024-09-24,executed,67.38373803,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-09-30,2024-10-01,executed,421.99796053,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-09-30,2024-10-01,executed,421.99796053,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-09-30,2024-10-01,executed,121.50484306,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-09-30,2024-10-01,executed,121.50484306,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-09-30,2024-10-01,executed,227.72976598,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-09-30,2024-10-01,executed,227.72976598,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-09-30,2024-10-01,executed,826.25176642,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-09-30,2024-10-01,executed,826.25176642,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-09-30,2024-10-01,executed,68.21632912,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-09-30,2024-10-01,executed,68.21632912,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-09-30,2024-10-01,executed,421.99796053,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-09-30,2024-10-01,executed,121.50484306,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-09-30,2024-10-01,executed,227.72976598,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-09-30,2024-10-01,executed,826.25176642,6.88,0.01,0.0,6.0,0.88,0.0
dca_l2_v2,KO,2024-09-30,2024-10-01,executed,68.21632912,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-07,2024-10-08,executed,404.71225,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-07,2024-10-08,executed,404.71225,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-07,2024-10-08,executed,129.9763517,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-07,2024-10-08,executed,129.9763517,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-07,2024-10-08,executed,222.55046262,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-07,2024-10-08,executed,222.55046262,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-07,2024-10-08,executed,809.34656905,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-07,2024-10-08,executed,809.34656905,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-07,2024-10-08,executed,65.32115025,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-07,2024-10-08,executed,65.32115025,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-10-07,2024-10-08,executed,404.71225,13.74,0.01,0.01,13.2,0.54,0.0
dca_l2_v2,NVDA,2024-10-07,2024-10-08,executed,129.9763517,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-07,2024-10-08,executed,222.55046262,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-07,2024-10-08,executed,809.34656905,7.0,0.01,0.0,6.0,1.0,0.0
dca_l2_v2,KO,2024-10-07,2024-10-08,executed,65.32115025,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-14,2024-10-15,executed,415.82234027,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-14,2024-10-15,executed,415.82234027,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-14,2024-10-15,executed,137.56980953,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-14,2024-10-15,executed,137.56980953,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-14,2024-10-15,executed,231.78784,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-14,2024-10-15,executed,231.78784,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-14,2024-10-15,executed,853.35132743,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-14,2024-10-15,executed,853.35132743,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-14,2024-10-15,executed,66.66467368,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-14,2024-10-15,executed,66.66467368,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,20.78,0.02,0.01,18.0,2.78,0.0
dca_l2_v2,MSFT,2024-10-14,2024-10-15,executed,415.82234027,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-10-14,2024-10-15,executed,137.56980953,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-14,2024-10-15,executed,231.78784,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-14,2024-10-15,executed,853.35132743,6.38,0.01,0.0,6.0,0.38,0.0
dca_l2_v2,KO,2024-10-14,2024-10-15,executed,66.66467368,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-21,2024-10-22,executed,412.18790896,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-21,2024-10-22,executed,412.18790896,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-21,2024-10-22,executed,142.59880977,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-21,2024-10-22,executed,142.59880977,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-21,2024-10-22,executed,232.06568185,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-21,2024-10-22,executed,232.06568185,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-21,2024-10-22,executed,711.43778912,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-21,2024-10-22,executed,711.43778912,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-21,2024-10-22,executed,65.28331134,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-21,2024-10-22,executed,65.28331134,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,20.6,0.02,0.01,18.0,2.6,0.0
dca_l2_v2,MSFT,2024-10-21,2024-10-22,executed,412.18790896,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-10-21,2024-10-22,executed,142.59880977,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-21,2024-10-22,executed,232.06568185,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-21,2024-10-22,executed,711.43778912,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-10-21,2024-10-22,executed,65.28331134,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-28,2024-10-29,executed,12.56378075,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-28,2024-10-29,executed,12.56378075,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-28,2024-10-29,executed,421.55472303,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-28,2024-10-29,executed,421.55472303,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-28,2024-10-29,executed,139.98452929,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-28,2024-10-29,executed,139.98452929,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-28,2024-10-29,executed,231.28184113,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-28,2024-10-29,executed,231.28184113,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-28,2024-10-29,executed,698.03822169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-28,2024-10-29,executed,698.03822169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-28,2024-10-29,executed,62.71928897,3.6,0.0,0.0,3.0,0.0,1.0
