strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,NVDA,2024-03-25,2024-03-26,executed,95.62625723,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-25,2024-03-26,executed,95.62625723,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-25,2024-03-26,executed,168.25080136,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-25,2024-03-26,executed,168.25080136,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-25,2024-03-26,executed,967.15304986,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-25,2024-03-26,executed,967.15304986,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-25,2024-03-26,executed,56.41368375,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-25,2024-03-26,executed,56.41368375,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-25,2024-03-26,executed,8.8648372,18.99,0.02,0.01,18.99,0.0,0.0
dca_l2_v2,MSFT,2024-03-25,2024-03-26,executed,417.69307517,13.93,0.01,0.01,13.93,0.0,0.0
dca_l2_v2,NVDA,2024-03-25,2024-03-26,executed,95.62625723,11.39,0.01,0.01,11.39,0.0,0.0
dca_l2_v2,AAPL,2024-03-25,2024-03-26,executed,168.25080136,9.5,0.01,0.0,9.5,0.0,0.0
dca_l2_v2,ASML,2024-03-25,2024-03-26,executed,967.15304986,6.33,0.01,0.0,6.33,0.0,0.0
dca_l2_v2,KO,2024-03-25,2024-03-26,executed,56.41368375,3.17,0.0,0.0,3.17,0.0,0.0
fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-01,2024-04-02,executed,88.24061726,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-01,2024-04-02,executed,88.24061726,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-01,2024-04-02,executed,948.91237708,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-01,2024-04-02,executed,948.91237708,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-01,2024-04-02,executed,56.36706545,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-01,2024-04-02,executed,56.36706545,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.61,0.02,0.01,18.0,0.61,0.0
dca_l2_v2,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-01,2024-04-02,executed,88.24061726,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-04-01,2024-04-02,executed,167.34025631,10.44,0.01,0.01,9.0,1.44,0.0
dca_l2_v2,ASML,2024-04-01,2024-04-02,executed,948.91237708,6.03,0.01,0.0,6.0,0.03,0.0
dca_l2_v2,KO,2024-04-01,2024-04-02,executed,56.36706545,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-08,2024-04-09,executed,418.50763824,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-08,2024-04-09,executed,418.50763824,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-08,2024-04-09,executed,87.23696969,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-08,2024-04-09,executed,87.23696969,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-08,2024-04-09,executed,166.96415536,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-08,2024-04-09,executed,166.96415536,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-08,2024-04-09,executed,974.01404664,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-08,2024-04-09,executed,974.01404664,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-08,2024-04-09,executed,55.46258043,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-08,2024-04-09,executed,55.46258043,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.48,0.02,0.01,18.0,0.48,0.0
dca_l2_v2,MSFT,2024-04-08,2024-04-09,executed,418.50763824,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-08,2024-04-09,executed,87.23696969,11.69,0.01,0.01,10.8,0.89,0.0
dca_l2_v2,AAPL,2024-04-08,2024-04-09,executed,166.96415536,10.49,0.01,0.01,9.0,1.49,0.0
dca_l2_v2,ASML,2024-04-08,2024-04-09,executed,974.01404664,6.18,0.01,0.0,6.0,0.18,0.0
dca_l2_v2,KO,2024-04-08,2024-04-09,executed,55.46258043,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-15,2024-04-16,executed,406.85842555,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-15,2024-04-16,executed,406.85842555,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-15,2024-04-16,executed,86.23034162,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-15,2024-04-16,executed,86.23034162,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-15,2024-04-16,executed,54.31565225,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-15,2024-04-16,executed,54.31565225,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-15,2024-04-16,executed,406.85842555,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-15,2024-04-16,executed,86.23034162,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-15,2024-04-16,executed,169.98279192,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-15,2024-04-16,executed,939.27751806,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-15,2024-04-16,executed,54.31565225,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603698,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603698,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-22,2024-04-23,executed,396.72060817,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-22,2024-04-23,executed,396.72060817,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-22,2024-04-23,executed,80.57961767,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-22,2024-04-23,executed,80.57961767,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-22,2024-04-23,executed,861.84559745,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-22,2024-04-23,executed,861.84559745,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-22,2024-04-23,executed,56.44165873,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-22,2024-04-23,executed,56.44165873,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-22,2024-04-23,executed,8.15603698,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-22,2024-04-23,executed,396.72060817,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-22,2024-04-23,executed,80.57961767,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-22,2024-04-23,executed,163.64865444,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-22,2024-04-23,executed,861.84559745,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-22,2024-04-23,executed,56.44165873,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-29,2024-04-30,executed,394.02176343,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-29,2024-04-30,executed,394.02176343,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-29,2024-04-30,executed,87.03544497,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-29,2024-04-30,executed,87.03544497,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-29,2024-04-30,executed,57.94291098,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-29,2024-04-30,executed,57.94291098,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-29,2024-04-30,executed,394.02176343,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-29,2024-04-30,executed,87.03544497,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-29,2024-04-30,executed,171.5465274,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-29,2024-04-30,executed,880.13876546,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-29,2024-04-30,executed,57.94291098,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458795,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458795,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-06,2024-05-07,executed,90.88439549,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-06,2024-05-07,executed,90.88439549,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-06,2024-05-07,executed,181.56239883,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-06,2024-05-07,executed,181.56239883,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-06,2024-05-07,executed,908.35709657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-06,2024-05-07,executed,908.35709657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-06,2024-05-07,executed,58.52103289,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-06,2024-05-07,executed,58.52103289,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-06,2024-05-07,executed,9.37458795,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-05-06,2024-05-07,executed,406.94680472,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-05-06,2024-05-07,executed,90.88439549,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-05-06,2024-05-07,executed,181.56239883,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-05-06,2024-05-07,executed,908.35709657,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-05-06,2024-05-07,executed,58.52103289,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404775,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404775,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-13,2024-05-14,executed,404.35589191,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-13,2024-05-14,executed,404.35589191,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-13,2024-05-14,executed,89.38891612,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-13,2024-05-14,executed,89.38891612,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-13,2024-05-14,executed,185.83231772,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-13,2024-05-14,executed,185.83231772,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-13,2024-05-14,executed,896.63954673,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-13,2024-05-14,executed,896.63954673,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-13,2024-05-14,executed,59.28565301,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-13,2024-05-14,executed,59.28565301,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-13,2024-05-14,executed,9.11404775,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-13,2024-05-14,executed,404.35589191,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-13,2024-05-14,executed,89.38891612,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-13,2024-05-14,executed,185.83231772,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-13,2024-05-14,executed,896.63954673,8.65,0.01,0.0,7.5,1.15,0.0
dca_l2_v2,KO,2024-05-13,2024-05-14,executed,59.28565301,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786666,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786666,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-20,2024-05-21,executed,419.64595012,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-20,2024-05-21,executed,419.64595012,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-20,2024-05-21,executed,93.37954444,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-20,2024-05-21,executed,93.37954444,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-20,2024-05-21,executed,58.57699786,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-20,2024-05-21,executed,58.57699786,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-20,2024-05-21,executed,9.09786666,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-20,2024-05-21,executed,419.64595012,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-20,2024-05-21,executed,93.37954444,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-20,2024-05-21,executed,904.53635916,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-05-20,2024-05-21,executed,58.57699786,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458815,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458815,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-24,2024-05-28,executed,109.98550627,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-24,2024-05-28,executed,109.98550627,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-24,2024-05-28,executed,57.61655788,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-24,2024-05-28,executed,57.61655788,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-24,2024-05-28,executed,8.59458815,24.75,0.02,0.01,22.5,2.25,0.0
dca_l2_v2,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-24,2024-05-28,executed,109.98550627,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-05-24,2024-05-28,executed,57.61655788,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-03,2024-06-04,executed,405.48832284,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-03,2024-06-04,executed,405.48832284,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-03,2024-06-04,executed,115.44466949,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-03,2024-06-04,executed,115.44466949,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-03,2024-06-04,executed,192.89853307,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-03,2024-06-04,executed,192.89853307,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-03,2024-06-04,executed,945.10057613,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-03,2024-06-04,executed,945.10057613,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-03,2024-06-04,executed,58.93132394,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-03,2024-06-04,executed,58.93132394,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-03,2024-06-04,executed,405.48832284,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-03,2024-06-04,executed,115.44466949,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-03,2024-06-04,executed,192.89853307,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-03,2024-06-04,executed,945.10057613,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-03,2024-06-04,executed,58.93132394,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-10,2024-06-11,executed,418.31870082,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-10,2024-06-11,executed,418.31870082,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-10,2024-06-11,executed,121.49446087,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-10,2024-06-11,executed,121.49446087,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-10,2024-06-11,executed,191.91738374,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-10,2024-06-11,executed,191.91738374,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-10,2024-06-11,executed,1009.1885401,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-10,2024-06-11,executed,1009.1885401,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-10,2024-06-11,executed,59.29497867,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-10,2024-06-11,executed,59.29497867,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-10,2024-06-11,executed,418.31870082,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-10,2024-06-11,executed,121.49446087,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-10,2024-06-11,executed,191.91738374,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-10,2024-06-11,executed,1009.1885401,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-10,2024-06-11,executed,59.29497867,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-17,2024-06-18,executed,442.14082393,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-17,2024-06-18,executed,442.14082393,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-17,2024-06-18,executed,130.84324493,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-17,2024-06-18,executed,130.84324493,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-17,2024-06-18,executed,215.64318171,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-17,2024-06-18,executed,215.64318171,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-17,2024-06-18,executed,58.75899181,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-17,2024-06-18,executed,58.75899181,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-17,2024-06-18,executed,442.14082393,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-17,2024-06-18,executed,130.84324493,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-17,2024-06-18,executed,215.64318171,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,58.75899181,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,440.70542959,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,440.70542959,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,120.92576467,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,120.92576467,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.27872057,15.0,0.01,0.01,11.25,0.0,3.75
