strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-27,2023-11-28,executed,371.32450747,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-27,2023-11-28,executed,371.32450747,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025409,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025409,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-27,2023-11-28,executed,187.74966292,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-27,2023-11-28,executed,187.74966292,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-27,2023-11-28,executed,665.33752051,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-27,2023-11-28,executed,665.33752051,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-27,2023-11-28,executed,53.91646076,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-27,2023-11-28,executed,53.91646076,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2023-11-27,2023-11-28,executed,371.32450747,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-27,2023-11-28,executed,48.17025409,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-27,2023-11-28,executed,187.74966292,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-27,2023-11-28,executed,665.33752051,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-27,2023-11-28,executed,53.91646076,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-04,2023-12-05,executed,359.64548888,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-04,2023-12-05,executed,359.64548888,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-04,2023-12-05,executed,45.40801066,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-04,2023-12-05,executed,45.40801066,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-04,2023-12-05,executed,188.17507452,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-04,2023-12-05,executed,188.17507452,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-04,2023-12-05,executed,675.43484265,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-04,2023-12-05,executed,675.43484265,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-04,2023-12-05,executed,54.48535206,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-04,2023-12-05,executed,54.48535206,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,27.36,0.03,0.01,22.5,4.86,0.0
dca_l2_v2,MSFT,2023-12-04,2023-12-05,executed,359.64548888,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-04,2023-12-05,executed,45.40801066,15.09,0.02,0.01,13.5,1.59,0.0
dca_l2_v2,AAPL,2023-12-04,2023-12-05,executed,188.17507452,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-04,2023-12-05,executed,675.43484265,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-04,2023-12-05,executed,54.48535206,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-11,2023-12-12,executed,363.96379995,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-11,2023-12-12,executed,363.96379995,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-11,2023-12-12,executed,45.98728515,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-11,2023-12-12,executed,45.98728515,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-11,2023-12-12,executed,191.01436845,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-11,2023-12-12,executed,191.01436845,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-11,2023-12-12,executed,699.50452647,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-11,2023-12-12,executed,699.50452647,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-11,2023-12-12,executed,55.09023135,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-11,2023-12-12,executed,55.09023135,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,27.24,0.03,0.01,22.5,4.74,0.0
dca_l2_v2,MSFT,2023-12-11,2023-12-12,executed,363.96379995,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-11,2023-12-12,executed,45.98728515,14.34,0.01,0.01,13.5,0.84,0.0
dca_l2_v2,AAPL,2023-12-11,2023-12-12,executed,191.01436845,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-11,2023-12-12,executed,699.50452647,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-11,2023-12-12,executed,55.09023135,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-18,2023-12-19,executed,364.59185583,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-18,2023-12-19,executed,364.59185583,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-18,2023-12-19,executed,49.36096715,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-18,2023-12-19,executed,49.36096715,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-18,2023-12-19,executed,194.06141622,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-18,2023-12-19,executed,194.06141622,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-18,2023-12-19,executed,726.97893381,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-18,2023-12-19,executed,726.97893381,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-18,2023-12-19,executed,54.90411934,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-18,2023-12-19,executed,54.90411934,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,53.16,0.05,0.03,22.5,5.66,25.0
dca_l2_v2,MSFT,2023-12-18,2023-12-19,executed,364.59185583,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-18,2023-12-19,executed,49.36096715,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-12-18,2023-12-19,executed,194.06141622,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-18,2023-12-19,executed,726.97893381,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-18,2023-12-19,executed,54.90411934,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-22,2023-12-26,executed,368.03669939,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-22,2023-12-26,executed,368.03669939,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555756,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555756,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-22,2023-12-26,executed,191.5387185,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-22,2023-12-26,executed,191.5387185,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-22,2023-12-26,executed,733.9259866,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-22,2023-12-26,executed,733.9259866,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-22,2023-12-26,executed,54.02937819,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-22,2023-12-26,executed,54.02937819,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,17.19,0.02,0.01,17.19,0.0,0.0
dca_l2_v2,MSFT,2023-12-22,2023-12-26,executed,368.03669939,12.61,0.01,0.01,12.61,0.0,0.0
dca_l2_v2,NVDA,2023-12-22,2023-12-26,executed,48.90555756,10.32,0.01,0.01,10.32,0.0,0.0
dca_l2_v2,AAPL,2023-12-22,2023-12-26,executed,191.5387185,8.6,0.01,0.0,8.6,0.0,0.0
dca_l2_v2,ASML,2023-12-22,2023-12-26,executed,733.9259866,5.73,0.01,0.0,5.73,0.0,0.0
dca_l2_v2,KO,2023-12-22,2023-12-26,executed,54.02937819,2.87,0.0,0.0,2.87,0.0,0.0
fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-12-29,2024-01-02,executed,366.91785324,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-12-29,2024-01-02,executed,366.91785324,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-12-29,2024-01-02,executed,49.18120831,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-12-29,2024-01-02,executed,49.18120831,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-12-29,2024-01-02,executed,185.14778563,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-12-29,2024-01-02,executed,185.14778563,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-12-29,2024-01-02,executed,714.25925015,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-12-29,2024-01-02,executed,714.25925015,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-12-29,2024-01-02,executed,54.71799532,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-12-29,2024-01-02,executed,54.71799532,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,21.26,0.02,0.01,18.0,3.26,0.0
dca_l2_v2,MSFT,2023-12-29,2024-01-02,executed,366.91785324,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-12-29,2024-01-02,executed,49.18120831,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-12-29,2024-01-02,executed,185.14778563,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-12-29,2024-01-02,executed,714.25925015,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-12-29,2024-01-02,executed,54.71799532,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-08,2024-01-09,executed,365.1022519,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-08,2024-01-09,executed,365.1022519,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-08,2024-01-09,executed,52.33418201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-08,2024-01-09,executed,52.33418201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-08,2024-01-09,executed,181.95237972,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-08,2024-01-09,executed,181.95237972,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-08,2024-01-09,executed,695.34619435,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-08,2024-01-09,executed,695.34619435,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,21.98,0.02,0.01,18.0,3.98,0.0
dca_l2_v2,MSFT,2024-01-08,2024-01-09,executed,365.1022519,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-08,2024-01-09,executed,52.33418201,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-08,2024-01-09,executed,181.95237972,9.3,0.01,0.0,9.0,0.3,0.0
dca_l2_v2,ASML,2024-01-08,2024-01-09,executed,695.34619435,6.1,0.01,0.0,6.0,0.1,0.0
dca_l2_v2,KO,2024-01-08,2024-01-09,executed,55.82539275,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-12,2024-01-16,executed,386.35023858,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-12,2024-01-16,executed,386.35023858,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-12,2024-01-16,executed,54.94784119,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-12,2024-01-16,executed,54.94784119,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-12,2024-01-16,executed,180.21120457,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-12,2024-01-16,executed,180.21120457,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-12,2024-01-16,executed,692.72391586,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-12,2024-01-16,executed,692.72391586,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-12,2024-01-16,executed,56.19762477,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-12,2024-01-16,executed,56.19762477,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,21.74,0.02,0.01,18.0,3.74,0.0
dca_l2_v2,MSFT,2024-01-12,2024-01-16,executed,386.35023858,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-12,2024-01-16,executed,54.94784119,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-12,2024-01-16,executed,180.21120457,9.26,0.01,0.0,9.0,0.26,0.0
dca_l2_v2,ASML,2024-01-12,2024-01-16,executed,692.72391586,6.25,0.01,0.0,6.0,0.25,0.0
dca_l2_v2,KO,2024-01-12,2024-01-16,executed,56.19762477,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-22,2024-01-23,executed,388.40141766,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-22,2024-01-23,executed,388.40141766,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-22,2024-01-23,executed,59.49403415,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-22,2024-01-23,executed,59.49403415,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-22,2024-01-23,executed,192.9336276,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-22,2024-01-23,executed,192.9336276,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-22,2024-01-23,executed,749.53194969,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-22,2024-01-23,executed,749.53194969,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-22,2024-01-23,executed,55.39732682,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-22,2024-01-23,executed,55.39732682,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,48.45,0.05,0.02,18.0,5.45,25.0
dca_l2_v2,MSFT,2024-01-22,2024-01-23,executed,388.40141766,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-22,2024-01-23,executed,59.49403415,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-22,2024-01-23,executed,192.9336276,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-01-22,2024-01-23,executed,749.53194969,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-01-22,2024-01-23,executed,55.39732682,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-29,2024-01-30,executed,404.60484932,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-29,2024-01-30,executed,404.60484932,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-29,2024-01-30,executed,62.8197872,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-29,2024-01-30,executed,62.8197872,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-29,2024-01-30,executed,188.89725443,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-29,2024-01-30,executed,188.89725443,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-29,2024-01-30,executed,855.20326894,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-29,2024-01-30,executed,855.20326894,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-29,2024-01-30,executed,55.69511264,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-29,2024-01-30,executed,55.69511264,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,12.8,0.01,0.01,12.8,0.0,0.0
dca_l2_v2,MSFT,2024-01-29,2024-01-30,executed,404.60484932,9.39,0.01,0.0,9.39,0.0,0.0
dca_l2_v2,NVDA,2024-01-29,2024-01-30,executed,62.8197872,7.68,0.01,0.0,7.68,0.0,0.0
dca_l2_v2,AAPL,2024-01-29,2024-01-30,executed,188.89725443,6.4,0.01,0.0,6.4,0.0,0.0
dca_l2_v2,ASML,2024-01-29,2024-01-30,executed,855.20326894,4.27,0.0,0.0,4.27,0.0,0.0
dca_l2_v2,KO,2024-01-29,2024-01-30,executed,55.69511264,2.13,0.0,0.0,2.13,0.0,0.0
fixed,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-05,2024-02-06,executed,398.34331112,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-05,2024-02-06,executed,398.34331112,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-05,2024-02-06,executed,69.54120623,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-05,2024-02-06,executed,69.54120623,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-05,2024-02-06,executed,184.86090526,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-05,2024-02-06,executed,184.86090526,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-05,2024-02-06,executed,880.95860117,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-05,2024-02-06,executed,880.95860117,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-05,2024-02-06,executed,55.79747179,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-05,2024-02-06,executed,55.79747179,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-02-05,2024-02-06,executed,398.34331112,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-05,2024-02-06,executed,69.54120623,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-05,2024-02-06,executed,184.86090526,11.32,0.01,0.01,11.25,0.07,0.0
dca_l2_v2,ASML,2024-02-05,2024-02-06,executed,880.95860117,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-05,2024-02-06,executed,55.79747179,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-12,2024-02-13,executed,397.42077508,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-12,2024-02-13,executed,397.42077508,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-12,2024-02-13,executed,70.31022955,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-12,2024-02-13,executed,70.31022955,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-12,2024-02-13,executed,184.01707055,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-12,2024-02-13,executed,184.01707055,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-12,2024-02-13,executed,873.16638601,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-12,2024-02-13,executed,873.16638601,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-12,2024-02-13,executed,55.36940687,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-12,2024-02-13,executed,55.36940687,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,26.64,0.03,0.01,22.5,4.14,0.0
dca_l2_v2,MSFT,2024-02-12,2024-02-13,executed,397.42077508,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-12,2024-02-13,executed,70.31022955,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-12,2024-02-13,executed,184.01707055,11.37,0.01,0.01,11.25,0.12,0.0
dca_l2_v2,ASML,2024-02-12,2024-02-13,executed,873.16638601,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-12,2024-02-13,executed,55.36940687,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-16,2024-02-20,executed,396.48417602,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-16,2024-02-20,executed,396.48417602,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-16,2024-02-20,executed,71.85525967,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-16,2024-02-20,executed,71.85525967,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-16,2024-02-20,executed,180.07464633,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-16,2024-02-20,executed,180.07464633,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-16,2024-02-20,executed,900.36553079,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-16,2024-02-20,executed,900.36553079,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-16,2024-02-20,executed,55.46246137,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-16,2024-02-20,executed,55.46246137,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,25.84,0.03,0.01,22.5,3.34,0.0
dca_l2_v2,MSFT,2024-02-16,2024-02-20,executed,396.48417602,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-16,2024-02-20,executed,71.85525967,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-16,2024-02-20,executed,180.07464633,12.05,0.01,0.01,11.25,0.8,0.0
dca_l2_v2,ASML,2024-02-16,2024-02-20,executed,900.36553079,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-16,2024-02-20,executed,55.46246137,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-26,2024-02-27,executed,401.15457305,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-26,2024-02-27,executed,401.15457305,16.5,0.02,0.01,16.5,0.0,0.0
