strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,ASML,2024-09-09,2024-09-10,executed,737.91735929,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-09,2024-09-10,executed,68.03325063,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-16,2024-09-17,executed,434.41676984,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-16,2024-09-17,executed,434.41676984,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-16,2024-09-17,executed,118.04463782,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-16,2024-09-17,executed,118.04463782,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-16,2024-09-17,executed,214.25178836,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-16,2024-09-17,executed,214.25178836,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-16,2024-09-17,executed,68.43303942,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-16,2024-09-17,executed,68.43303942,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-16,2024-09-17,executed,434.41676984,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-16,2024-09-17,executed,118.04463782,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-16,2024-09-17,executed,214.25178836,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-16,2024-09-17,executed,795.76725779,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-16,2024-09-17,executed,68.43303942,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-23,2024-09-24,executed,427.28225636,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-23,2024-09-24,executed,427.28225636,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-23,2024-09-24,executed,116.39638411,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-23,2024-09-24,executed,116.39638411,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-23,2024-09-24,executed,227.06218736,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-23,2024-09-24,executed,227.06218736,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-23,2024-09-24,executed,796.60353672,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-23,2024-09-24,executed,796.60353672,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-23,2024-09-24,executed,67.78582998,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-23,2024-09-24,executed,67.78582998,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-09-23,2024-09-24,executed,427.28225636,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-09-23,2024-09-24,executed,116.39638411,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-09-23,2024-09-24,executed,227.06218736,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-09-23,2024-09-24,executed,796.60353672,35.1,0.04,0.02,7.5,2.6,25.0
dca_l2_v2,KO,2024-09-23,2024-09-24,executed,67.78582998,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-09-30,2024-10-01,executed,422.79237154,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-09-30,2024-10-01,executed,422.79237154,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-09-30,2024-10-01,executed,121.64081201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-09-30,2024-10-01,executed,121.64081201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-09-30,2024-10-01,executed,227.92616113,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-09-30,2024-10-01,executed,227.92616113,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-09-30,2024-10-01,executed,826.25170339,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-09-30,2024-10-01,executed,826.25170339,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-09-30,2024-10-01,executed,68.62338955,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-09-30,2024-10-01,executed,68.62338955,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-09-30,2024-10-01,executed,422.79237154,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-09-30,2024-10-01,executed,121.64081201,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-09-30,2024-10-01,executed,227.92616113,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-09-30,2024-10-01,executed,826.25170339,6.88,0.01,0.0,6.0,0.88,0.0
dca_l2_v2,KO,2024-09-30,2024-10-01,executed,68.62338955,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-07,2024-10-08,executed,405.47412474,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-07,2024-10-08,executed,405.47412474,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-07,2024-10-08,executed,130.12178938,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-07,2024-10-08,executed,130.12178938,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-07,2024-10-08,executed,222.74241555,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-07,2024-10-08,executed,222.74241555,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-07,2024-10-08,executed,809.34644699,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-07,2024-10-08,executed,809.34644699,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-07,2024-10-08,executed,65.71095106,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-07,2024-10-08,executed,65.71095106,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-07,2024-10-08,executed,12.50629902,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-10-07,2024-10-08,executed,405.47412474,13.74,0.01,0.01,13.2,0.54,0.0
dca_l2_v2,NVDA,2024-10-07,2024-10-08,executed,130.12178938,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-07,2024-10-08,executed,222.74241555,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-07,2024-10-08,executed,809.34644699,7.0,0.01,0.0,6.0,1.0,0.0
dca_l2_v2,KO,2024-10-07,2024-10-08,executed,65.71095106,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-14,2024-10-15,executed,416.60513847,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-14,2024-10-15,executed,416.60513847,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-14,2024-10-15,executed,137.72373345,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-14,2024-10-15,executed,137.72373345,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-14,2024-10-15,executed,231.98774691,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-14,2024-10-15,executed,231.98774691,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-14,2024-10-15,executed,853.35139947,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-14,2024-10-15,executed,853.35139947,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-14,2024-10-15,executed,67.06247648,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-14,2024-10-15,executed,67.06247648,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-14,2024-10-15,executed,11.63915267,20.78,0.02,0.01,18.0,2.78,0.0
dca_l2_v2,MSFT,2024-10-14,2024-10-15,executed,416.60513847,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-10-14,2024-10-15,executed,137.72373345,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-14,2024-10-15,executed,231.98774691,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-14,2024-10-15,executed,853.35139947,6.38,0.01,0.0,6.0,0.38,0.0
dca_l2_v2,KO,2024-10-14,2024-10-15,executed,67.06247648,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-21,2024-10-22,executed,412.96387675,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-21,2024-10-22,executed,412.96387675,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-21,2024-10-22,executed,142.75839353,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-21,2024-10-22,executed,142.75839353,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-21,2024-10-22,executed,232.26580386,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-21,2024-10-22,executed,232.26580386,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-21,2024-10-22,executed,711.43772809,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-21,2024-10-22,executed,711.43772809,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-21,2024-10-22,executed,65.67286602,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-21,2024-10-22,executed,65.67286602,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-21,2024-10-22,executed,12.14334464,20.6,0.02,0.01,18.0,2.6,0.0
dca_l2_v2,MSFT,2024-10-21,2024-10-22,executed,412.96387675,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-10-21,2024-10-22,executed,142.75839353,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-10-21,2024-10-22,executed,232.26580386,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-10-21,2024-10-22,executed,711.43772809,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-10-21,2024-10-22,executed,65.67286602,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-10-28,2024-10-29,executed,12.56378075,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-10-28,2024-10-29,executed,12.56378075,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-10-28,2024-10-29,executed,422.34830562,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-10-28,2024-10-29,executed,422.34830562,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-10-28,2024-10-29,executed,140.14115956,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-10-28,2024-10-29,executed,140.14115956,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-10-28,2024-10-29,executed,231.48131282,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-10-28,2024-10-29,executed,231.48131282,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-10-28,2024-10-29,executed,698.03822169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-10-28,2024-10-29,executed,698.03822169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-10-28,2024-10-29,executed,63.09354401,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-10-28,2024-10-29,executed,63.09354401,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-10-28,2024-10-29,executed,12.56378075,15.55,0.02,0.01,15.55,0.0,0.0
dca_l2_v2,MSFT,2024-10-28,2024-10-29,executed,422.34830562,11.4,0.01,0.01,11.4,0.0,0.0
dca_l2_v2,NVDA,2024-10-28,2024-10-29,executed,140.14115956,9.33,0.01,0.0,9.33,0.0,0.0
dca_l2_v2,AAPL,2024-10-28,2024-10-29,executed,231.48131282,7.77,0.01,0.0,7.77,0.0,0.0
dca_l2_v2,ASML,2024-10-28,2024-10-29,executed,698.03822169,5.18,0.01,0.0,5.18,0.0,0.0
dca_l2_v2,KO,2024-10-28,2024-10-29,executed,63.09354401,2.59,0.0,0.0,2.59,0.0,0.0
fixed,BYDDY,2024-11-04,2024-11-05,executed,12.31743264,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-11-04,2024-11-05,executed,12.31743264,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-11-04,2024-11-05,executed,402.97748005,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-11-04,2024-11-05,executed,402.97748005,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-11-04,2024-11-05,executed,137.30417578,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-11-04,2024-11-05,executed,137.30417578,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-11-04,2024-11-05,executed,220.25977185,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-11-04,2024-11-05,executed,220.25977185,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-11-04,2024-11-05,executed,664.27755179,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-11-04,2024-11-05,executed,664.27755179,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-11-04,2024-11-05,executed,61.52310318,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-11-04,2024-11-05,executed,61.52310318,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-11-04,2024-11-05,executed,12.31743264,25.88,0.03,0.01,22.5,3.38,0.0
dca_l2_v2,MSFT,2024-11-04,2024-11-05,executed,402.97748005,17.28,0.02,0.01,16.5,0.78,0.0
dca_l2_v2,NVDA,2024-11-04,2024-11-05,executed,137.30417578,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-11-04,2024-11-05,executed,220.25977185,11.56,0.01,0.01,11.25,0.31,0.0
dca_l2_v2,ASML,2024-11-04,2024-11-05,executed,664.27755179,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-11-04,2024-11-05,executed,61.52310318,4.23,0.0,0.0,3.75,0.48,0.0
fixed,BYDDY,2024-11-11,2024-11-12,executed,11.51269247,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-11-11,2024-11-12,executed,11.51269247,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-11-11,2024-11-12,executed,412.72699837,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-11-11,2024-11-12,executed,412.72699837,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-11-11,2024-11-12,executed,146.6242765,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-11-11,2024-11-12,executed,146.6242765,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-11-11,2024-11-12,executed,223.23601122,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-11-11,2024-11-12,executed,223.23601122,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-11-11,2024-11-12,executed,663.41949398,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-11-11,2024-11-12,executed,663.41949398,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-11-11,2024-11-12,executed,60.60939755,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-11-11,2024-11-12,executed,60.60939755,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-11-11,2024-11-12,executed,11.51269247,26.74,0.03,0.01,22.5,4.24,0.0
dca_l2_v2,MSFT,2024-11-11,2024-11-12,executed,412.72699837,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-11-11,2024-11-12,executed,146.6242765,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-11-11,2024-11-12,executed,223.23601122,11.27,0.01,0.01,11.25,0.02,0.0
dca_l2_v2,ASML,2024-11-11,2024-11-12,executed,663.41949398,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-11-11,2024-11-12,executed,60.60939755,4.34,0.0,0.0,3.75,0.59,0.0
fixed,BYDDY,2024-11-18,2024-11-19,executed,11.26634436,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-11-18,2024-11-19,executed,11.26634436,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-11-18,2024-11-19,executed,407.65488758,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-11-18,2024-11-19,executed,407.65488758,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-11-18,2024-11-19,executed,141.17009377,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-11-18,2024-11-19,executed,141.17009377,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-11-18,2024-11-19,executed,225.65178451,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-11-18,2024-11-19,executed,225.65178451,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-11-18,2024-11-19,executed,653.73395663,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-11-18,2024-11-19,executed,653.73395663,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-11-18,2024-11-19,executed,58.91523089,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-11-18,2024-11-19,executed,58.91523089,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-11-18,2024-11-19,executed,11.26634436,27.38,0.03,0.01,22.5,4.88,0.0
dca_l2_v2,MSFT,2024-11-18,2024-11-19,executed,407.65488758,16.59,0.02,0.01,16.5,0.09,0.0
dca_l2_v2,NVDA,2024-11-18,2024-11-19,executed,141.17009377,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-11-18,2024-11-19,executed,225.65178451,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-11-18,2024-11-19,executed,653.73395663,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-11-18,2024-11-19,executed,58.91523089,4.42,0.0,0.0,3.75,0.67,0.0
fixed,BYDDY,2024-11-25,2024-11-26,executed,10.8738292,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-11-25,2024-11-26,executed,10.8738292,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-11-25,2024-11-26,executed,414.8781424,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-11-25,2024-11-26,executed,414.8781424,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-11-25,2024-11-26,executed,137.55389958,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-11-25,2024-11-26,executed,137.55389958,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-11-25,2024-11-26,executed,231.96463035,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-11-25,2024-11-26,executed,231.96463035,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-11-25,2024-11-26,executed,670.27412058,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-11-25,2024-11-26,executed,670.27412058,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-11-25,2024-11-26,executed,61.20901321,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-11-25,2024-11-26,executed,61.20901321,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-11-25,2024-11-26,executed,10.8738292,36.62,0.04,0.02,17.87,0.0,18.75
dca_l2_v2,MSFT,2024-11-25,2024-11-26,executed,414.8781424,13.1,0.01,0.01,13.1,0.0,0.0
dca_l2_v2,NVDA,2024-11-25,2024-11-26,executed,137.55389958,10.72,0.01,0.01,10.72,0.0,0.0
dca_l2_v2,AAPL,2024-11-25,2024-11-26,executed,231.96463035,8.93,0.01,0.0,8.93,0.0,0.0
dca_l2_v2,ASML,2024-11-25,2024-11-26,executed,670.27412058,5.96,0.01,0.0,5.96,0.0,0.0
dca_l2_v2,KO,2024-11-25,2024-11-26,executed,61.20901321,2.98,0.0,0.0,2.98,0.0,0.0
fixed,BYDDY,2024-12-02,2024-12-03,executed,11.16616229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-12-02,2024-12-03,executed,11.16616229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-12-02,2024-12-03,executed,425.01301331,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-12-02,2024-12-03,executed,425.01301331,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-12-02,2024-12-03,executed,138.11332615,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-12-02,2024-12-03,executed,138.11332615,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-12-02,2024-12-03,executed,238.40670478,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-12-02,2024-12-03,executed,238.40670478,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-12-02,2024-12-03,executed,693.01799383,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-12-02,2024-12-03,executed,693.01799383,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-12-02,2024-12-03,executed,61.10745946,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-12-02,2024-12-03,executed,61.10745946,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-12-02,2024-12-03,executed,11.16616229,22.38,0.02,0.01,18.0,4.38,0.0
dca_l2_v2,MSFT,2024-12-02,2024-12-03,executed,425.01301331,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-12-02,2024-12-03,executed,138.11332615,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-12-02,2024-12-03,executed,238.40670478,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-12-02,2024-12-03,executed,693.01799383,7.37,0.01,0.0,6.0,1.37,0.0
dca_l2_v2,KO,2024-12-02,2024-12-03,executed,61.10745946,3.4,0.0,0.0,3.0,0.4,0.0
fixed,BYDDY,2024-12-09,2024-12-10,executed,11.62437128,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-12-09,2024-12-10,executed,11.62437128,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-12-09,2024-12-10,executed,439.39963702,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-12-09,2024-12-10,executed,439.39963702,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-12-09,2024-12-10,executed,138.87207334,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-12-09,2024-12-10,executed,138.87207334,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-12-09,2024-12-10,executed,245.44528031,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-12-09,2024-12-10,executed,245.44528031,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-12-09,2024-12-10,executed,706.79659569,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-12-09,2024-12-10,executed,706.79659569,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-12-09,2024-12-10,executed,60.12927561,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-12-09,2024-12-10,executed,60.12927561,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-12-09,2024-12-10,executed,11.62437128,20.93,0.02,0.01,18.0,2.93,0.0
dca_l2_v2,MSFT,2024-12-09,2024-12-10,executed,439.39963702,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-12-09,2024-12-10,executed,138.87207334,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-12-09,2024-12-10,executed,245.44528031,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-12-09,2024-12-10,executed,706.79659569,7.41,0.01,0.0,6.0,1.41,0.0
dca_l2_v2,KO,2024-12-09,2024-12-10,executed,60.12927561,3.46,0.0,0.0,3.0,0.46,0.0
fixed,BYDDY,2024-12-16,2024-12-17,executed,11.20393517,24.0,0.02,0.01,18.0,0.0,6.0
