strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,MSFT,2023-10-16,2023-10-17,executed,322.81478173,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-16,2023-10-17,executed,322.81478173,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-16,2023-10-17,executed,43.94002603,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-16,2023-10-17,executed,43.94002603,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-16,2023-10-17,executed,174.37984435,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-16,2023-10-17,executed,174.37984435,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-16,2023-10-17,executed,576.67165173,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-16,2023-10-17,executed,576.67165173,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-16,2023-10-17,executed,49.21722832,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-16,2023-10-17,executed,49.21722832,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-16,2023-10-17,executed,322.81478173,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-16,2023-10-17,executed,43.94002603,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-16,2023-10-17,executed,174.37984435,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-16,2023-10-17,executed,576.67165173,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-16,2023-10-17,executed,49.21722832,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-23,2023-10-24,executed,324.48952568,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-23,2023-10-24,executed,324.48952568,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-23,2023-10-24,executed,43.01827939,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-23,2023-10-24,executed,43.01827939,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-23,2023-10-24,executed,170.82606335,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-23,2023-10-24,executed,170.82606335,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-23,2023-10-24,executed,576.40821408,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-23,2023-10-24,executed,576.40821408,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-23,2023-10-24,executed,51.37758395,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-23,2023-10-24,executed,51.37758395,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-23,2023-10-24,executed,324.48952568,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-23,2023-10-24,executed,43.01827939,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-23,2023-10-24,executed,170.82606335,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-23,2023-10-24,executed,576.40821408,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-23,2023-10-24,executed,51.37758395,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-30,2023-10-31,executed,331.88435425,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-30,2023-10-31,executed,331.88435425,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-30,2023-10-31,executed,40.39487134,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-30,2023-10-31,executed,40.39487134,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-30,2023-10-31,executed,167.17364605,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-30,2023-10-31,executed,167.17364605,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-30,2023-10-31,executed,585.22093824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-30,2023-10-31,executed,585.22093824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-30,2023-10-31,executed,52.22695343,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-30,2023-10-31,executed,52.22695343,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-30,2023-10-31,executed,331.88435425,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-30,2023-10-31,executed,40.39487134,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-30,2023-10-31,executed,167.17364605,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-30,2023-10-31,executed,585.22093824,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-30,2023-10-31,executed,52.22695343,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-06,2023-11-07,executed,352.01195602,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-06,2023-11-07,executed,352.01195602,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-06,2023-11-07,executed,45.65669094,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-06,2023-11-07,executed,45.65669094,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-06,2023-11-07,executed,176.87728645,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-06,2023-11-07,executed,176.87728645,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-06,2023-11-07,executed,620.15309959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-06,2023-11-07,executed,620.15309959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-06,2023-11-07,executed,52.55008091,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-06,2023-11-07,executed,52.55008091,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-11-06,2023-11-07,executed,352.01195602,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-11-06,2023-11-07,executed,45.65669094,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-11-06,2023-11-07,executed,176.87728645,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-11-06,2023-11-07,executed,620.15309959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-11-06,2023-11-07,executed,52.55008091,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-13,2023-11-14,executed,363.38328084,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-13,2023-11-14,executed,363.38328084,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-13,2023-11-14,executed,49.61228875,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-13,2023-11-14,executed,49.61228875,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-13,2023-11-14,executed,185.5319096,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-13,2023-11-14,executed,185.5319096,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-13,2023-11-14,executed,660.10280946,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-13,2023-11-14,executed,660.10280946,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-13,2023-11-14,executed,52.64240305,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-13,2023-11-14,executed,52.64240305,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-13,2023-11-14,executed,363.38328084,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-13,2023-11-14,executed,49.61228875,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-13,2023-11-14,executed,185.5319096,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-13,2023-11-14,executed,660.10280946,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-13,2023-11-14,executed,52.64240305,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-20,2023-11-21,executed,368.69430202,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-20,2023-11-21,executed,368.69430202,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-20,2023-11-21,executed,189.19907826,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-20,2023-11-21,executed,189.19907826,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-20,2023-11-21,executed,678.90836254,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-20,2023-11-21,executed,678.90836254,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-20,2023-11-21,executed,53.04861905,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-20,2023-11-21,executed,53.04861905,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-20,2023-11-21,executed,368.69430202,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-20,2023-11-21,executed,189.19907826,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-20,2023-11-21,executed,678.90836254,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-20,2023-11-21,executed,53.04861905,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-27,2023-11-28,executed,371.32453748,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-27,2023-11-28,executed,371.32453748,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025409,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025409,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-27,2023-11-28,executed,187.58787907,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-27,2023-11-28,executed,187.58787907,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-27,2023-11-28,executed,665.33739845,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-27,2023-11-28,executed,665.33739845,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-27,2023-11-28,executed,53.91645776,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-27,2023-11-28,executed,53.91645776,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2023-11-27,2023-11-28,executed,371.32453748,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-27,2023-11-28,executed,48.17025409,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-27,2023-11-28,executed,187.58787907,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-27,2023-11-28,executed,665.33739845,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-27,2023-11-28,executed,53.91645776,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-04,2023-12-05,executed,359.64542885,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-04,2023-12-05,executed,359.64542885,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-04,2023-12-05,executed,45.40802567,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-04,2023-12-05,executed,45.40802567,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-04,2023-12-05,executed,188.01293349,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-04,2023-12-05,executed,188.01293349,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-04,2023-12-05,executed,675.43490268,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-04,2023-12-05,executed,675.43490268,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-04,2023-12-05,executed,54.48536007,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-04,2023-12-05,executed,54.48536007,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-04,2023-12-05,executed,8.64799083,27.36,0.03,0.01,22.5,4.86,0.0
dca_l2_v2,MSFT,2023-12-04,2023-12-05,executed,359.64542885,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-04,2023-12-05,executed,45.40802567,15.09,0.02,0.01,13.5,1.59,0.0
dca_l2_v2,AAPL,2023-12-04,2023-12-05,executed,188.01293349,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-04,2023-12-05,executed,675.43490268,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-04,2023-12-05,executed,54.48536007,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-11,2023-12-12,executed,363.96373992,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-11,2023-12-12,executed,363.96373992,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-11,2023-12-12,executed,45.98727815,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-11,2023-12-12,executed,45.98727815,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-11,2023-12-12,executed,190.8497822,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-11,2023-12-12,executed,190.8497822,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-11,2023-12-12,executed,699.50452647,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-11,2023-12-12,executed,699.50452647,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-11,2023-12-12,executed,55.09023535,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-11,2023-12-12,executed,55.09023535,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,27.24,0.03,0.01,22.5,4.74,0.0
dca_l2_v2,MSFT,2023-12-11,2023-12-12,executed,363.96373992,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-11,2023-12-12,executed,45.98727815,14.34,0.01,0.01,13.5,0.84,0.0
dca_l2_v2,AAPL,2023-12-11,2023-12-12,executed,190.8497822,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-11,2023-12-12,executed,699.50452647,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-11,2023-12-12,executed,55.09023535,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-18,2023-12-19,executed,364.59185583,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-18,2023-12-19,executed,364.59185583,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-18,2023-12-19,executed,49.36097415,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-18,2023-12-19,executed,49.36097415,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-18,2023-12-19,executed,193.89419665,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-18,2023-12-19,executed,193.89419665,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-18,2023-12-19,executed,726.97905587,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-18,2023-12-19,executed,726.97905587,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-18,2023-12-19,executed,54.90411534,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-18,2023-12-19,executed,54.90411534,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,53.16,0.05,0.03,22.5,5.66,25.0
dca_l2_v2,MSFT,2023-12-18,2023-12-19,executed,364.59185583,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-18,2023-12-19,executed,49.36097415,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-12-18,2023-12-19,executed,193.89419665,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-18,2023-12-19,executed,726.97905587,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-18,2023-12-19,executed,54.90411534,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-22,2023-12-26,executed,368.0367294,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-22,2023-12-26,executed,368.0367294,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555055,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555055,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-22,2023-12-26,executed,191.373638,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-22,2023-12-26,executed,191.373638,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-22,2023-12-26,executed,54.02937519,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-22,2023-12-26,executed,54.02937519,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,17.19,0.02,0.01,17.19,0.0,0.0
dca_l2_v2,MSFT,2023-12-22,2023-12-26,executed,368.0367294,12.61,0.01,0.01,12.61,0.0,0.0
dca_l2_v2,NVDA,2023-12-22,2023-12-26,executed,48.90555055,10.32,0.01,0.01,10.32,0.0,0.0
dca_l2_v2,AAPL,2023-12-22,2023-12-26,executed,191.373638,8.6,0.01,0.0,8.6,0.0,0.0
dca_l2_v2,ASML,2023-12-22,2023-12-26,executed,733.92592657,5.73,0.01,0.0,5.73,0.0,0.0
dca_l2_v2,KO,2023-12-22,2023-12-26,executed,54.02937519,2.87,0.0,0.0,2.87,0.0,0.0
fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-12-29,2024-01-02,executed,366.91788426,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-12-29,2024-01-02,executed,366.91788426,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-12-29,2024-01-02,executed,49.18119631,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-12-29,2024-01-02,executed,49.18119631,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-12-29,2024-01-02,executed,184.98826191,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-12-29,2024-01-02,executed,184.98826191,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-12-29,2024-01-02,executed,714.25937421,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-12-29,2024-01-02,executed,714.25937421,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-12-29,2024-01-02,executed,54.71799933,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-12-29,2024-01-02,executed,54.71799933,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,21.26,0.02,0.01,18.0,3.26,0.0
dca_l2_v2,MSFT,2023-12-29,2024-01-02,executed,366.91788426,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-12-29,2024-01-02,executed,49.18119631,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-12-29,2024-01-02,executed,184.98826191,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-12-29,2024-01-02,executed,714.25937421,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-12-29,2024-01-02,executed,54.71799933,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-08,2024-01-09,executed,365.1022519,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-08,2024-01-09,executed,365.1022519,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-08,2024-01-09,executed,52.33417801,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-08,2024-01-09,executed,52.33417801,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-08,2024-01-09,executed,181.79558036,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-08,2024-01-09,executed,181.79558036,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-08,2024-01-09,executed,695.34613432,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-08,2024-01-09,executed,695.34613432,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-08,2024-01-09,executed,8.66255411,21.98,0.02,0.01,18.0,3.98,0.0
dca_l2_v2,MSFT,2024-01-08,2024-01-09,executed,365.1022519,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-08,2024-01-09,executed,52.33417801,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-08,2024-01-09,executed,181.79558036,9.3,0.01,0.0,9.0,0.3,0.0
dca_l2_v2,ASML,2024-01-08,2024-01-09,executed,695.34613432,6.1,0.01,0.0,6.0,0.1,0.0
dca_l2_v2,KO,2024-01-08,2024-01-09,executed,55.82539275,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-12,2024-01-16,executed,386.35017755,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-12,2024-01-16,executed,386.35017755,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-12,2024-01-16,executed,54.94784119,14.4,0.01,0.01,10.8,0.0,3.6
