strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-01,2024-07-02,executed,445.57210572,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-01,2024-07-02,executed,120.99113834,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-01,2024-07-02,executed,214.21608652,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-01,2024-07-02,executed,1008.48124163,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-01,2024-07-02,executed,59.7996839,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-08,2024-07-09,executed,459.13984119,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-08,2024-07-09,executed,459.13984119,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-08,2024-07-09,executed,130.20059776,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-08,2024-07-09,executed,130.20059776,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-08,2024-07-09,executed,225.8906919,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-08,2024-07-09,executed,225.8906919,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-08,2024-07-09,executed,59.61062642,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-08,2024-07-09,executed,59.61062642,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-08,2024-07-09,executed,459.13984119,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-08,2024-07-09,executed,130.20059776,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-08,2024-07-09,executed,225.8906919,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-08,2024-07-09,executed,59.61062642,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-15,2024-07-16,executed,446.57492587,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-15,2024-07-16,executed,446.57492587,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-15,2024-07-16,executed,128.29275432,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-15,2024-07-16,executed,128.29275432,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-15,2024-07-16,executed,232.89743652,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-15,2024-07-16,executed,232.89743652,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-15,2024-07-16,executed,1055.38068463,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-15,2024-07-16,executed,1055.38068463,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-15,2024-07-16,executed,59.96038521,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-15,2024-07-16,executed,59.96038521,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-15,2024-07-16,executed,446.57492587,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-15,2024-07-16,executed,128.29275432,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-15,2024-07-16,executed,232.89743652,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-15,2024-07-16,executed,1055.38068463,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-15,2024-07-16,executed,59.96038521,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-22,2024-07-23,executed,222.36256072,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-22,2024-07-23,executed,222.36256072,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-22,2024-07-23,executed,918.71909898,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-22,2024-07-23,executed,918.71909898,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-22,2024-07-23,executed,61.85099104,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-22,2024-07-23,executed,61.85099104,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.29,0.01,0.01,13.2,0.09,0.0
dca_l2_v2,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-22,2024-07-23,executed,222.36256072,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-22,2024-07-23,executed,918.71909898,7.08,0.01,0.0,6.0,1.08,0.0
dca_l2_v2,KO,2024-07-22,2024-07-23,executed,61.85099104,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-29,2024-07-30,executed,420.52098942,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-29,2024-07-30,executed,420.52098942,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-29,2024-07-30,executed,111.39215324,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-29,2024-07-30,executed,111.39215324,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-29,2024-07-30,executed,217.22890117,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-29,2024-07-30,executed,217.22890117,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-29,2024-07-30,executed,878.22707209,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-29,2024-07-30,executed,878.22707209,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-29,2024-07-30,executed,62.84356508,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-29,2024-07-30,executed,62.84356508,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-29,2024-07-30,executed,420.52098942,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-07-29,2024-07-30,executed,111.39215324,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-07-29,2024-07-30,executed,217.22890117,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-07-29,2024-07-30,executed,878.22707209,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-07-29,2024-07-30,executed,62.84356508,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-05,2024-08-06,executed,393.2675385,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-05,2024-08-06,executed,393.2675385,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095856,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095856,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-05,2024-08-06,executed,203.46318175,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-05,2024-08-06,executed,203.46318175,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-05,2024-08-06,executed,64.42220901,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-05,2024-08-06,executed,64.42220901,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-05,2024-08-06,executed,393.2675385,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-05,2024-08-06,executed,103.72095856,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-05,2024-08-06,executed,203.46318175,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-05,2024-08-06,executed,826.92086481,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-05,2024-08-06,executed,64.42220901,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-12,2024-08-13,executed,402.69611744,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110249,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110249,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-12,2024-08-13,executed,217.30175258,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-12,2024-08-13,executed,217.30175258,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-12,2024-08-13,executed,847.03395733,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-12,2024-08-13,executed,847.03395733,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-12,2024-08-13,executed,402.69611744,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-12,2024-08-13,executed,112.31110249,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-12,2024-08-13,executed,217.30175258,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-12,2024-08-13,executed,847.03395733,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-12,2024-08-13,executed,64.35603694,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-19,2024-08-20,executed,415.34962102,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-19,2024-08-20,executed,224.00903254,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-19,2024-08-20,executed,224.00903254,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-19,2024-08-20,executed,921.0116857,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-19,2024-08-20,executed,921.0116857,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-19,2024-08-20,executed,65.21625683,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-19,2024-08-20,executed,65.21625683,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-19,2024-08-20,executed,415.34962102,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-19,2024-08-20,executed,128.25280736,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-19,2024-08-20,executed,224.00903254,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-19,2024-08-20,executed,921.0116857,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-19,2024-08-20,executed,65.21625683,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-26,2024-08-27,executed,406.64265472,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-26,2024-08-27,executed,406.64265472,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-26,2024-08-27,executed,124.90666712,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-26,2024-08-27,executed,124.90666712,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-26,2024-08-27,executed,224.23720957,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-26,2024-08-27,executed,224.23720957,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-26,2024-08-27,executed,865.92702814,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-26,2024-08-27,executed,865.92702814,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-26,2024-08-27,executed,67.41881456,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-26,2024-08-27,executed,67.41881456,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-08-26,2024-08-27,executed,406.64265472,18.85,0.02,0.01,16.5,2.35,0.0
dca_l2_v2,NVDA,2024-08-26,2024-08-27,executed,124.90666712,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-26,2024-08-27,executed,224.23720957,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-26,2024-08-27,executed,865.92702814,9.33,0.01,0.0,7.5,1.83,0.0
dca_l2_v2,KO,2024-08-26,2024-08-27,executed,67.41881456,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-30,2024-09-03,executed,411.61664947,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-30,2024-09-03,executed,411.61664947,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701155,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701155,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-30,2024-09-03,executed,226.76729598,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-30,2024-09-03,executed,226.76729598,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-08-30,2024-09-03,executed,411.61664947,18.69,0.02,0.01,16.5,2.19,0.0
dca_l2_v2,NVDA,2024-08-30,2024-09-03,executed,115.87701155,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-30,2024-09-03,executed,226.76729598,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-30,2024-09-03,executed,878.32547727,9.15,0.01,0.0,7.5,1.65,0.0
dca_l2_v2,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-09,2024-09-10,executed,402.05287097,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-09,2024-09-10,executed,402.05287097,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-09,2024-09-10,executed,107.68640429,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-09,2024-09-10,executed,107.68640429,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-09,2024-09-10,executed,217.21243294,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-09,2024-09-10,executed,217.21243294,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-09,2024-09-10,executed,737.91729826,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-09,2024-09-10,executed,737.91729826,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-09,2024-09-10,executed,68.03325763,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-09,2024-09-10,executed,68.03325763,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-09,2024-09-10,executed,402.05287097,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-09,2024-09-10,executed,107.68640429,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-09,2024-09-10,executed,217.21243294,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-09,2024-09-10,executed,737.91729826,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-09,2024-09-10,executed,68.03325763,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-16,2024-09-17,executed,433.60051991,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-16,2024-09-17,executed,433.60051991,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-16,2024-09-17,executed,118.04463782,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-16,2024-09-17,executed,118.04463782,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-16,2024-09-17,executed,214.06716109,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-16,2024-09-17,executed,214.06716109,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-16,2024-09-17,executed,795.76725779,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-16,2024-09-17,executed,68.43304742,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-16,2024-09-17,executed,68.43304742,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-16,2024-09-17,executed,433.60051991,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-16,2024-09-17,executed,118.04463782,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-16,2024-09-17,executed,214.06716109,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-16,2024-09-17,executed,795.76725779,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-16,2024-09-17,executed,68.43304742,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-23,2024-09-24,executed,426.47940814,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-23,2024-09-24,executed,426.47940814,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-23,2024-09-24,executed,116.39638411,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-23,2024-09-24,executed,116.39638411,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-23,2024-09-24,executed,226.86653658,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-23,2024-09-24,executed,226.86653658,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-23,2024-09-24,executed,796.60353672,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-23,2024-09-24,executed,796.60353672,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-23,2024-09-24,executed,67.78582998,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-23,2024-09-24,executed,67.78582998,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-09-23,2024-09-24,executed,426.47940814,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-09-23,2024-09-24,executed,116.39638411,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-09-23,2024-09-24,executed,226.86653658,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-09-23,2024-09-24,executed,796.60353672,35.1,0.04,0.02,7.5,2.6,25.0
dca_l2_v2,KO,2024-09-23,2024-09-24,executed,67.78582998,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-09-30,2024-10-01,executed,421.99796053,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-09-30,2024-10-01,executed,421.99796053,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-09-30,2024-10-01,executed,121.64081201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-09-30,2024-10-01,executed,121.64081201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-09-30,2024-10-01,executed,227.72975097,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-09-30,2024-10-01,executed,227.72975097,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-09-30,2024-10-01,executed,826.25170339,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-09-30,2024-10-01,executed,826.25170339,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-09-30,2024-10-01,executed,68.62338955,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-09-30,2024-10-01,executed,68.62338955,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-09-30,2024-10-01,executed,11.85265337,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-09-30,2024-10-01,executed,421.99796053,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-09-30,2024-10-01,executed,121.64081201,10.8,0.01,0.01,10.8,0.0,0.0
