strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2023-10-09,2023-10-10,executed,324.15652326,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-09,2023-10-10,executed,45.24824181,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-09,2023-10-10,executed,175.96280643,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-09,2023-10-10,executed,585.73806067,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-09,2023-10-10,executed,49.97427865,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413554,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413554,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-16,2023-10-17,executed,322.81475071,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-16,2023-10-17,executed,322.81475071,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-16,2023-10-17,executed,43.94003004,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-16,2023-10-17,executed,43.94003004,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-16,2023-10-17,executed,174.53020549,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-16,2023-10-17,executed,174.53020549,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-16,2023-10-17,executed,576.67176979,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-16,2023-10-17,executed,576.67176979,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-16,2023-10-17,executed,49.21723632,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-16,2023-10-17,executed,49.21723632,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-16,2023-10-17,executed,10.11413554,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-16,2023-10-17,executed,322.81475071,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-16,2023-10-17,executed,43.94003004,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-16,2023-10-17,executed,174.53020549,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-16,2023-10-17,executed,576.67176979,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-16,2023-10-17,executed,49.21723632,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-23,2023-10-24,executed,324.4895557,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-23,2023-10-24,executed,324.4895557,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-23,2023-10-24,executed,43.01828639,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-23,2023-10-24,executed,43.01828639,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-23,2023-10-24,executed,170.97341899,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-23,2023-10-24,executed,170.97341899,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-23,2023-10-24,executed,576.40809402,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-23,2023-10-24,executed,576.40809402,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-23,2023-10-24,executed,51.37757595,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-23,2023-10-24,executed,51.37757595,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-23,2023-10-24,executed,324.4895557,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-23,2023-10-24,executed,43.01828639,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-23,2023-10-24,executed,170.97341899,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-23,2023-10-24,executed,576.40809402,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-23,2023-10-24,executed,51.37757595,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-30,2023-10-31,executed,9.90376041,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-30,2023-10-31,executed,9.90376041,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-30,2023-10-31,executed,331.88438526,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-30,2023-10-31,executed,331.88438526,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-30,2023-10-31,executed,40.39486734,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-30,2023-10-31,executed,40.39486734,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-30,2023-10-31,executed,167.31783411,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-30,2023-10-31,executed,167.31783411,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-30,2023-10-31,executed,585.22087721,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-30,2023-10-31,executed,585.22087721,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-30,2023-10-31,executed,52.22695343,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-30,2023-10-31,executed,52.22695343,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-30,2023-10-31,executed,9.90376041,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-30,2023-10-31,executed,331.88438526,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-30,2023-10-31,executed,40.39486734,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-30,2023-10-31,executed,167.31783411,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-30,2023-10-31,executed,585.22087721,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-30,2023-10-31,executed,52.22695343,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-06,2023-11-07,executed,352.01189499,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-06,2023-11-07,executed,352.01189499,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-06,2023-11-07,executed,45.65668293,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-06,2023-11-07,executed,45.65668293,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-06,2023-11-07,executed,177.02985569,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-06,2023-11-07,executed,177.02985569,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-06,2023-11-07,executed,620.15322065,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-06,2023-11-07,executed,620.15322065,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-06,2023-11-07,executed,52.55007791,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-06,2023-11-07,executed,52.55007791,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-11-06,2023-11-07,executed,352.01189499,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-11-06,2023-11-07,executed,45.65668293,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-11-06,2023-11-07,executed,177.02985569,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-11-06,2023-11-07,executed,620.15322065,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-11-06,2023-11-07,executed,52.55007791,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-13,2023-11-14,executed,363.38328084,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-13,2023-11-14,executed,363.38328084,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-13,2023-11-14,executed,49.61229275,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-13,2023-11-14,executed,49.61229275,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-13,2023-11-14,executed,185.69190955,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-13,2023-11-14,executed,185.69190955,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-13,2023-11-14,executed,660.10280946,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-13,2023-11-14,executed,660.10280946,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-13,2023-11-14,executed,52.64240305,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-13,2023-11-14,executed,52.64240305,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-13,2023-11-14,executed,363.38328084,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-13,2023-11-14,executed,49.61229275,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-13,2023-11-14,executed,185.69190955,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-13,2023-11-14,executed,660.10280946,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-13,2023-11-14,executed,52.64240305,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-20,2023-11-21,executed,368.69430202,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-20,2023-11-21,executed,368.69430202,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-20,2023-11-21,executed,189.36224481,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-20,2023-11-21,executed,189.36224481,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-20,2023-11-21,executed,678.90830051,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-20,2023-11-21,executed,678.90830051,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-20,2023-11-21,executed,53.04862306,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-20,2023-11-21,executed,53.04862306,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-20,2023-11-21,executed,10.18210151,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-20,2023-11-21,executed,368.69430202,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-20,2023-11-21,executed,189.36224481,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-20,2023-11-21,executed,678.90830051,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-20,2023-11-21,executed,53.04862306,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-27,2023-11-28,executed,371.32450747,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-27,2023-11-28,executed,371.32450747,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025009,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-27,2023-11-28,executed,48.17025009,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-27,2023-11-28,executed,187.74966292,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-27,2023-11-28,executed,187.74966292,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-27,2023-11-28,executed,665.33739845,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-27,2023-11-28,executed,665.33739845,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-27,2023-11-28,executed,53.91646076,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-27,2023-11-28,executed,53.91646076,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2023-11-27,2023-11-28,executed,371.32450747,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-27,2023-11-28,executed,48.17025009,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-27,2023-11-28,executed,187.74966292,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-27,2023-11-28,executed,665.33739845,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-27,2023-11-28,executed,53.91646076,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64798983,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-04,2023-12-05,executed,8.64798983,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-04,2023-12-05,executed,359.64548888,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-04,2023-12-05,executed,359.64548888,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-04,2023-12-05,executed,45.40802166,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-04,2023-12-05,executed,45.40802166,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-04,2023-12-05,executed,188.17507452,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-04,2023-12-05,executed,188.17507452,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-04,2023-12-05,executed,675.43496371,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-04,2023-12-05,executed,675.43496371,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-04,2023-12-05,executed,54.48535606,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-04,2023-12-05,executed,54.48535606,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-04,2023-12-05,executed,8.64798983,27.36,0.03,0.01,22.5,4.86,0.0
dca_l2_v2,MSFT,2023-12-04,2023-12-05,executed,359.64548888,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-04,2023-12-05,executed,45.40802166,15.09,0.02,0.01,13.5,1.59,0.0
dca_l2_v2,AAPL,2023-12-04,2023-12-05,executed,188.17507452,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-04,2023-12-05,executed,675.43496371,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-04,2023-12-05,executed,54.48535606,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-11,2023-12-12,executed,363.96376994,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-11,2023-12-12,executed,363.96376994,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-11,2023-12-12,executed,45.98728515,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-11,2023-12-12,executed,45.98728515,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-11,2023-12-12,executed,191.01438446,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-11,2023-12-12,executed,191.01438446,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-11,2023-12-12,executed,699.50440541,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-11,2023-12-12,executed,699.50440541,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-11,2023-12-12,executed,55.09023535,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-11,2023-12-12,executed,55.09023535,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-11,2023-12-12,executed,8.64960664,27.24,0.03,0.01,22.5,4.74,0.0
dca_l2_v2,MSFT,2023-12-11,2023-12-12,executed,363.96376994,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-11,2023-12-12,executed,45.98728515,14.34,0.01,0.01,13.5,0.84,0.0
dca_l2_v2,AAPL,2023-12-11,2023-12-12,executed,191.01438446,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-11,2023-12-12,executed,699.50440541,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-11,2023-12-12,executed,55.09023535,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-18,2023-12-19,executed,364.59182481,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-18,2023-12-19,executed,364.59182481,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-18,2023-12-19,executed,49.36096715,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-18,2023-12-19,executed,49.36096715,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-18,2023-12-19,executed,194.06141622,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-18,2023-12-19,executed,194.06141622,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-18,2023-12-19,executed,726.97893381,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-18,2023-12-19,executed,726.97893381,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-18,2023-12-19,executed,54.90411534,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-18,2023-12-19,executed,54.90411534,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-18,2023-12-19,executed,8.35993888,53.16,0.05,0.03,22.5,5.66,25.0
dca_l2_v2,MSFT,2023-12-18,2023-12-19,executed,364.59182481,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-12-18,2023-12-19,executed,49.36096715,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-12-18,2023-12-19,executed,194.06141622,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-12-18,2023-12-19,executed,726.97893381,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-12-18,2023-12-19,executed,54.90411534,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-22,2023-12-26,executed,368.03676042,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-22,2023-12-26,executed,368.03676042,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555055,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-22,2023-12-26,executed,48.90555055,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-22,2023-12-26,executed,191.53870249,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-22,2023-12-26,executed,191.53870249,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-22,2023-12-26,executed,54.02937819,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-22,2023-12-26,executed,54.02937819,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,17.19,0.02,0.01,17.19,0.0,0.0
dca_l2_v2,MSFT,2023-12-22,2023-12-26,executed,368.03676042,12.61,0.01,0.01,12.61,0.0,0.0
dca_l2_v2,NVDA,2023-12-22,2023-12-26,executed,48.90555055,10.32,0.01,0.01,10.32,0.0,0.0
dca_l2_v2,AAPL,2023-12-22,2023-12-26,executed,191.53870249,8.6,0.01,0.0,8.6,0.0,0.0
dca_l2_v2,ASML,2023-12-22,2023-12-26,executed,733.92592657,5.73,0.01,0.0,5.73,0.0,0.0
dca_l2_v2,KO,2023-12-22,2023-12-26,executed,54.02937819,2.87,0.0,0.0,2.87,0.0,0.0
fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-12-29,2024-01-02,executed,366.91791527,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-12-29,2024-01-02,executed,366.91791527,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-12-29,2024-01-02,executed,49.18120431,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-12-29,2024-01-02,executed,49.18120431,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-12-29,2024-01-02,executed,185.14780064,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-12-29,2024-01-02,executed,185.14780064,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-12-29,2024-01-02,executed,714.25931218,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-12-29,2024-01-02,executed,714.25931218,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-12-29,2024-01-02,executed,54.71800333,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-12-29,2024-01-02,executed,54.71800333,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,21.26,0.02,0.01,18.0,3.26,0.0
dca_l2_v2,MSFT,2023-12-29,2024-01-02,executed,366.91791527,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-12-29,2024-01-02,executed,49.18120431,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-12-29,2024-01-02,executed,185.14780064,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-12-29,2024-01-02,executed,714.25931218,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-12-29,2024-01-02,executed,54.71800333,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-08,2024-01-09,executed,365.10228191,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-08,2024-01-09,executed,365.10228191,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-08,2024-01-09,executed,52.33418201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-08,2024-01-09,executed,52.33418201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-08,2024-01-09,executed,181.95236372,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-08,2024-01-09,executed,181.95236372,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-08,2024-01-09,executed,695.34613432,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-08,2024-01-09,executed,695.34613432,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-08,2024-01-09,executed,55.82539275,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,21.98,0.02,0.01,18.0,3.98,0.0
dca_l2_v2,MSFT,2024-01-08,2024-01-09,executed,365.10228191,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-08,2024-01-09,executed,52.33418201,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-08,2024-01-09,executed,181.95236372,9.3,0.01,0.0,9.0,0.3,0.0
